Computer,OS,Remedied,Before(GB),After(GB),Required(GB)
P60VMSLASUBL1,W2K16,YES,13.67,15.19,
AUZPWOLARBWEB04,W2K16,YES,13.77,16.52,
AUZPWSTPAPSWDB2,W2K16,YES,13.89,15.46,
RPAPWS3NRDSH11,W2K16,YES,13.72,15.37,
AUSPWZQBEMSVC03,W2K16,NO,12.97,12.97,3
P60VMTYUPUI12,W2K16,NO,12.97,12.97,3
RPAPWP6PRDSH02,W2K16,YES,13.13,15.01,
AUZPWALLIANTAP2,W2K16,YES,14.46,16.27,
P70VMDBSNPAS01,W2K16,NR,15.3,15.3,
AUSPWGCMWEB02,W2K16,NR,15.03,15.03,
P70VMDBSNPEAO04,W2K16,NR,15.03,15.03,
AUSPWRPAPMUD01,W2K16,NR,15.11,15.11,
P70VMDBANCCRO02,W2K16,NO,12.97,12.97,3
AUSQWIXSPROD03,W2K16,NO,14.77,14.77,1
RPAPWS3PRDGD172,W2K16,NR,15.62,15.62,
MOMPWWGW202,UTC,UTC,UTC,UTC,
P21VMBUYAPAPI04,UTC,UTC,UTC,UTC,
AUZPWM2PMTDB1,W2K16,YES,14,15.58,
